x_value,total_1 
2840,-1521.87744140625
2841,-1419.7501220703125
2842,-1345.3486328125
2843,-1582.08984375
2844,-1500.09814453125
2845,-1418.704833984375
2846,-1358.3055419921875
2847,-1113.5103759765625
2848,-972.75732421875
2849,-936.5083618164062
2850,-878.498779296875
2851,-1118.183349609375
2852,-953.0947875976562
2853,-943.1859130859375
2854,-880.6361083984375
2855,-639.5172729492188
2856,-439.7972717285156
2857,-454.43524169921875
2858,-397.66729736328125
2859,-172.2410888671875
2860,-401.4745178222656
2861,-464.3983459472656
2862,-417.92633056640625
2863,-185.10635375976562
2864,-383.7623596191406
2865,-468.9909362792969
2866,-419.13433837890625
2867,-190.5591278076172
2868,-364.6925964355469
2869,-468.4075012207031
2870,-425.74273681640625
2871,-213.7539825439453
2872,-319.61932373046875
2873,-2434.8076171875
2874,-2405.46435546875
2875,-2180.109130859375
2876,-2263.50537109375
2877,-2435.8623046875
2878,-2408.130859375
2879,-2192.2939453125
2880,-2242.894775390625
2881,-2439.66943359375
2882,-2414.4326171875
2883,-2215.72802734375
2884,-2203.82958984375
2885,-1959.933837890625
2886,-1936.4921875
2887,-1734.3355712890625
2888,-1691.8671875
2889,-1470.025634765625
2890,-1453.2672119140625
2891,-1259.147705078125
2892,-1176.2359619140625
2893,-978.4232788085938
2894,-972.4169921875
2895,-786.7870483398438
2896,-644.9794311523438
2897,-499.4617614746094
2898,-492.7299499511719
2899,-303.9884033203125
2900,-138.1593780517578
2901,-11.711496353149414
2902,-15.135375022888184
2903,162.96240234375
2904,372.7913513183594
2905,478.98394775390625
2906,469.3780212402344
2907,633.3314819335938
2908,419.1922912597656
2909,471.42559814453125
2910,454.4745178222656
2911,632.4862670898438
2912,432.83544921875
2913,474.09588623046875
2914,449.94921875
2915,608.6519165039062
2916,462.02911376953125
2917,471.9866027832031
2918,439.4064636230469
2919,589.1445922851562
2920,499.749755859375
2921,460.3312072753906
2922,425.43231201171875
2923,582.410888671875
2924,522.8193359375
2925,459.77581787109375
2926,418.5752258300781
2927,568.6087646484375
2928,550.3319091796875
2929,465.2641296386719
2930,410.6036071777344
2931,548.632080078125
2932,584.2322387695312
2933,453.0589599609375
2934,396.27044677734375
2935,541.5655517578125
2936,600.6185913085938
2937,457.9787902832031
2938,391.49273681640625
2939,527.1837768554688
2940,621.0216064453125
2941,458.13775634765625
2942,379.7812194824219
2943,509.5408020019531
2944,657.3753051757812
2945,445.3641052246094
2946,368.4437255859375
2947,497.85546875
2948,681.19287109375
2949,445.96063232421875
2950,359.0472106933594
2951,481.405517578125
2952,702.6243286132812
2953,935.0460205078125
2954,839.8749389648438
2955,951.1033325195312
2956,740.6834716796875
2957,929.7185668945312
2958,833.2534790039062
2959,939.6610717773438
2960,759.0220336914062
2961,931.4332885742188
2962,824.9863891601562
2963,924.0264282226562
2964,780.6031494140625
2965,935.021728515625
2966,811.5433349609375
2967,900.1228637695312
2968,816.4519653320312
2969,929.8999633789062
2970,800.5947875976562
2971,899.4365844726562
2972,837.4869995117188
2973,935.65380859375
2974,794.08544921875
2975,881.3074340820312
2976,855.7283935546875
2977,934.2307739257812
2978,781.4202880859375
2979,861.3943481445312
2980,881.627197265625
2981,933.7333374023438
2982,764.3925170898438
2983,852.8786010742188
2984,904.0927734375
2985,937.7238159179688
2986,761.060302734375
2987,833.808837890625
2988,929.4791870117188
2989,943.0494384765625
2990,755.90673828125
2991,814.5147094726562
2992,958.7401733398438
2993,938.0510864257812
2994,736.7153930664062
2995,806.584228515625
2996,974.1915893554688
2997,941.5123291015625
2998,732.375244140625
2999,786.9478759765625
3000,993.8092041015625
3001,954.8768920898438
3002,720.5178833007812
3003,772.9512939453125
3004,534.7888793945312
3005,465.8662414550781
3006,709.356201171875
3007,759.8111572265625
3008,549.1220092773438
3009,476.39593505859375
3010,693.2877197265625
3011,738.9518432617188
3012,565.59814453125
3013,478.271484375
3014,686.8681640625
3015,722.79736328125
3016,594.3299560546875
3017,478.6885070800781
3018,673.305419921875
3019,715.7644653320312
3020,606.6585083007812
3021,492.89825439453125
3022,668.88671875
3023,700.1373291015625
3024,623.0299072265625
3025,498.9924011230469
3026,655.0247802734375
3027,677.0452880859375
3028,644.43896484375
3029,504.5218505859375
3030,641.821044921875
3031,671.9833374023438
3032,663.3684692382812
3033,512.4074096679688
3034,633.5839233398438
3035,657.77734375
3036,672.811767578125
3037,522.1610717773438
3038,621.204833984375
3039,637.8511352539062
3040,694.93701171875
3041,532.056884765625
3042,605.5383911132812
3043,627.5364990234375
3044,708.2435302734375
3045,543.9422607421875
3046,600.0033569335938
3047,612.98828125
3048,720.7684936523438
3049,553.243408203125
3050,587.2540283203125
3051,594.0270385742188
3052,744.4345703125
3053,566.437744140625
3054,573.0012817382812
3055,585.4813232421875
3056,757.99169921875
3057,575.9932250976562
3058,562.112548828125
3059,566.230224609375
3060,768.9066162109375
3061,590.0010375976562
3062,552.8394775390625
3063,549.3744506835938
3064,791.5741577148438
3065,599.1525268554688
3066,536.3278198242188
3067,543.6168823242188
3068,315.5148010253906
3069,124.00947570800781
3070,37.8702278137207
3071,35.269126892089844
3072,-174.81788635253906
3073,-349.99481201171875
3074,-954.9647827148438
3075,-970.375
3076,-1130.609130859375
3077,-1323.056884765625
3078,-1463.5294189453125
3079,-1464.327880859375
3080,-1611.790283203125
3081,-1795.093994140625
3082,-1955.47021484375
3083,-1971.7706298828125
3084,-2092.4404296875
3085,-2265.287353515625
3086,-2462.479248046875
3087,-2479.21337890625
3088,-2562.757080078125
3089,-2737.885498046875
3090,-2971.017578125
3091,-2982.0185546875
3092,-3050.030517578125
3093,-3215.03125
3094,-2983.72216796875
3095,-2997.6962890625
3096,-3045.10888671875
3097,-3194.977783203125
3098,-2997.02490234375
3099,-3015.3671875
3100,-3026.9404296875
3101,-3169.59521484375
3102,-3013.431884765625
3103,-3022.596435546875
3104,-3017.330810546875
3105,-3163.788818359375
3106,-3026.69921875
3107,-3033.660888671875
3108,-3012.87841796875
3109,-3141.5234375
3110,-3040.108642578125
3111,-3055.099853515625
3112,-2996.6826171875
3113,-3117.216064453125
3114,-3061.076416015625
3115,-3061.874755859375
3116,-2990.951416015625
3117,-3098.28271484375
3118,-3066.882568359375
3119,-3081.204345703125
3120,-2984.86474609375
3121,-3085.6923828125
3122,-3083.182861328125
3123,-3096.9326171875
3124,-2971.978759765625
3125,-3060.775146484375
3126,-3104.56396484375
3127,-3104.36572265625
3128,-2967.993896484375
3129,-3043.43896484375
3130,-3116.8212890625
3131,-3120.76513671875
3132,-2957.125732421875
3133,-3013.979736328125
3134,-3130.60302734375
3135,-3138.31640625
3136,-2945.468505859375
3137,-2992.28076171875
3138,-3150.682373046875
3139,-3146.302978515625
3140,-2940.945068359375
3141,-2971.49267578125
3142,-3164.525634765625
3143,-3165.384033203125
3144,-2931.943115234375
3145,-2952.0078125
3146,-3176.085693359375
3147,-3173.531494140625
3148,-3408.50732421875
3149,-3415.026123046875
3150,-3204.121826171875
3151,-3186.1142578125
3152,-3405.816650390625
3153,-3397.287841796875
3154,-3217.581787109375
3155,-3202.70068359375
3156,-3403.411865234375
3157,-3373.77880859375
3158,-3228.528564453125
3159,-3221.201904296875
3160,-3393.82275390625
3161,-3340.059814453125
3162,-3251.831787109375
3163,-3227.384033203125
3164,-3391.717041015625
3165,-3326.502685546875
3166,-3259.427490234375
3167,-3244.6884765625
3168,-3379.502685546875
3169,-3299.1826171875
3170,-3281.679931640625
3171,-3261.0693359375
3172,-3368.96728515625
3173,-3274.854736328125
3174,-3303.253662109375
3175,-3266.168701171875
3176,-3370.510009765625
3177,-3254.40673828125
3178,-3317.24267578125
3179,-3285.696533203125
3180,-3363.48095703125
3181,-3228.592041015625
3182,-3325.053466796875
3183,-3301.843505859375
3184,-3352.64453125
3185,-3203.028076171875
3186,-3352.498779296875
3187,-3308.83154296875
3188,-3355.309326171875
3189,-3182.991455078125
3190,-3362.990966796875
3191,-3323.748291015625
3192,-3353.822509765625
3193,-3157.0009765625
3194,-3380.260009765625
3195,-3340.6806640625
3196,-3338.32080078125
3197,-3127.654052734375
3198,-2914.049560546875
3199,-2855.94287109375
3200,-2845.916259765625
3201,-2614.130126953125
3202,-2427.801025390625
3203,-2385.394287109375
3204,-2352.763671875
3205,-2593.635498046875
3206,-2442.61474609375
3207,-2405.1259765625
3208,-2341.973876953125
3209,-2567.572265625
3210,-2470.776123046875
3211,-2410.343017578125
3212,-2349.595947265625
3213,-2544.960693359375
3214,-2475.87353515625
3215,-2418.612060546875
3216,-2340.451904296875
3217,-2525.44970703125
3218,-2487.20556640625
3219,-2442.880126953125
3220,-2332.186767578125
3221,-2489.819580078125
3222,-2512.240478515625
3223,-2444.024658203125
3224,-2333.884521484375
3225,-2475.637939453125
3226,-2517.93994140625
3227,-2462.45849609375
3228,-2326.741455078125
3229,-2450.019775390625
3230,-2529.197021484375
3231,-2478.0615234375
3232,-2320.5068359375
3233,-2422.112548828125
3234,-2563.60791015625
3235,-2481.8349609375
3236,-2328.925537109375
3237,-2403.274658203125
3238,-2562.792724609375
3239,-2504.35302734375
3240,-2317.9599609375
3241,-2377.117919921875
3242,-2582.307373046875
3243,-2517.2294921875
3244,-2313.333740234375
3245,-2350.209228515625
3246,-2109.94873046875
3247,-2026.7396240234375
3248,-1825.2152099609375
3249,-1843.5631103515625
3250,-1624.29833984375
3251,-1553.93212890625
3252,-1331.378173828125
3253,-1329.094970703125
3254,-1151.0589599609375
3255,-1081.616455078125
3256,-1320.70263671875
3257,-1294.7496337890625
3258,-1177.6141357421875
3259,-1078.8358154296875
3260,-842.2310791015625
3261,-769.8060302734375
3262,-701.868896484375
3263,-606.8604736328125
3264,-842.5283813476562
3265,-754.0928344726562
3266,-706.5157470703125
3267,-619.570556640625
3268,-838.5211181640625
3269,-722.9226684570312
3270,-737.9271240234375
3271,-620.733642578125
3272,-844.115966796875
3273,-704.24560546875
3274,-742.3140258789062
3275,347.09637451171875
3276,137.80223083496094
3277,310.3481140136719
3278,220.00709533691406
3279,338.1617431640625
3280,132.45042419433594
3281,345.9444885253906
3282,186.8678436279297
3283,330.9998474121094
3284,129.46224975585938
3285,332.5144958496094
3286,224.3453826904297
3287,297.82318115234375
3288,144.32086181640625
3289,337.9897155761719
3290,218.4475555419922
3291,293.3353271484375
3292,138.87557983398438
3293,378.5264892578125
3294,186.92019653320312
3295,297.5501708984375
3296,137.3609161376953
3297,-91.22550964355469
3298,-312.4405822753906
3299,-212.992919921875
3300,-352.53045654296875
3301,-563.1878051757812
3302,-805.7689208984375
3303,-725.6415405273438
3304,-835.2449340820312
3305,-1021.92578125
3306,-830.2091674804688
3307,-725.1329345703125
3308,-846.7489013671875
3309,-994.7255249023438
3310,-833.380615234375
3311,-738.0243530273438
3312,-847.45947265625
3313,-974.0101928710938
3314,-846.71337890625
3315,-750.280029296875
3316,-846.3412475585938
3317,-946.0880737304688
3318,-869.8109741210938
3319,-755.7664794921875
3320,-851.54345703125
3321,-923.472900390625
3322,-867.9634399414062
3323,-774.1705322265625
3324,-848.7833862304688
3325,-899.1598510742188
3326,-883.3568725585938
3327,-783.8867797851562
3328,-851.7715454101562
3329,-862.9575805664062
3330,-903.9955444335938
3331,-787.8529052734375
3332,-863.3671264648438
3333,-843.4091186523438
3334,-904.7921142578125
3335,-808.7178344726562
3336,-860.2667236328125
3337,-819.4326782226562
3338,-918.3492431640625
3339,-815.146728515625
3340,-869.167724609375
3341,-785.2200317382812
3342,-943.8217163085938
3343,-819.066162109375
3344,-873.4573974609375
3345,-766.3447875976562
3346,-945.867431640625
3347,-835.6264038085938
3348,-873.3526611328125
3349,-732.408935546875
3350,-952.6217041015625
3351,-850.7767333984375
3352,-876.1388549804688
3353,-705.1749877929688
3354,-482.1890563964844
3355,-361.3790588378906
3356,-400.4030456542969
3357,-198.1361541748047
3358,2.6085801124572754
3359,114.2333755493164
3360,83.50074768066406
3361,317.4782409667969
3362,485.30438232421875
3363,591.4090576171875
3364,574.6300048828125
3365,353.3551025390625
3366,462.86871337890625
3367,592.3253784179688
3368,562.3444213867188
3369,380.4207458496094
3370,466.6198425292969
3371,578.4765014648438
3372,557.82666015625
3373,404.9844055175781
3374,453.88922119140625
3375,564.7622680664062
3376,552.6431274414062
3377,439.7206115722656
3378,433.4562683105469
3379,565.9833984375
3380,542.5547485351562
3381,457.48699951171875
3382,433.0130920410156
3383,550.109375
3384,535.76123046875
3385,487.5913391113281
3386,421.5260009765625
3387,540.9821166992188
3388,521.7945556640625
3389,517.5647583007812
3390,407.5331726074219
3391,537.8051147460938
3392,511.3583984375
3393,536.4063720703125
3394,405.18450927734375
3395,522.3480834960938
3396,502.1694641113281
3397,566.1610107421875
3398,397.1025695800781
3399,512.2615966796875
3400,495.4675598144531
3401,597.1087036132812
3402,376.57427978515625
3403,517.2468872070312
3404,480.4817810058594
3405,617.1209106445312
3406,380.9461975097656
3407,498.618408203125
3408,474.19500732421875
3409,643.4161376953125
3410,863.6943359375
3411,980.9215087890625
3412,953.5435791015625
3413,1169.9996337890625
3414,1331.400634765625
3415,1473.060546875
3416,1433.733642578125
3417,1673.205078125
3418,1830.3687744140625
3419,1951.107666015625
3420,1909.8734130859375
3421,1714.1868896484375
3422,1820.222412109375
3423,1937.782470703125
3424,1898.504150390625
3425,1739.3189697265625
3426,1798.8900146484375
3427,1942.1094970703125
3428,1888.010009765625
3429,1754.39453125
3430,1805.6031494140625
3431,1925.8333740234375
3432,1876.2105712890625
3433,1786.004150390625
3434,1796.0626220703125
3435,1914.9354248046875
3436,1863.9437255859375
3437,1813.79541015625
3438,1778.113037109375
3439,1916.5753173828125
3440,1850.410888671875
3441,1833.461669921875
3442,1784.2669677734375
3443,1903.9063720703125
3444,1838.938720703125
3445,1864.308349609375
3446,1775.4146728515625
3447,1895.9366455078125
3448,1828.0518798828125
3449,1891.51611328125
3450,1762.2950439453125
3451,1896.635986328125
3452,1814.9398193359375
3453,1910.63818359375
3454,1766.2967529296875
3455,1883.4378662109375
3456,1809.49072265625
3457,1938.4219970703125
3458,1752.4478759765625
3459,1875.1016845703125
3460,1797.45947265625
3461,1963.479248046875
3462,1739.78466796875
3463,1873.7216796875
3464,1781.0263671875
3465,1981.614013671875
3466,1748.352783203125
3467,1861.2491455078125
3468,1768.3443603515625
3469,2012.165283203125
3470,2228.2509765625
3471,2344.008544921875
3472,2252.629638671875
3473,2041.93115234375
3474,2213.13818359375
3475,2339.7412109375
3476,2204.2353515625
3477,2142.448486328125
3478,1947.1434326171875
3479,1851.8115234375
3480,1985.4044189453125
3481,2065.4775390625
3482,1962.177734375
3483,1839.93359375
3484,1977.4908447265625
3485,2088.73974609375
3486,1948.0709228515625
3487,1842.91796875
3488,1960.6126708984375
3489,2103.938720703125
3490,1955.4085693359375
3491,1830.078857421875
3492,1946.572998046875
3493,2131.37451171875
3494,1949.0469970703125
3495,1817.669921875
3496,1944.97607421875
3497,2159.375244140625
3498,1938.747314453125
3499,1825.4002685546875
3500,1928.7823486328125
3501,2169.65625
3502,1946.8067626953125
3503,1811.704833984375
3504,1916.219970703125
3505,1701.34033203125
3506,1938.616455078125
3507,1803.020751953125
3508,1910.5091552734375
3509,1724.202392578125
3510,1928.7506103515625
3511,1805.8780517578125
3512,1900.6171875
3513,1743.41796875
3514,1932.8719482421875
3515,1796.3636474609375
3516,1887.0001220703125
3517,1768.4677734375
3518,1921.7830810546875
3519,1786.598876953125
3520,1884.5093994140625
3521,1793.7158203125
3522,1912.2950439453125
3523,1786.718505859375
3524,1868.973876953125
3525,1803.9930419921875
3526,1910.380126953125
3527,1775.9625244140625
3528,1858.730224609375
3529,1833.527099609375
3530,1906.7076416015625
3531,1764.888671875
3532,1852.2078857421875
3533,1853.978759765625
3534,1896.768798828125
3535,1769.0679931640625
3536,1839.542724609375
3537,1861.0079345703125
3538,1900.34228515625
3539,1761.436767578125
3540,1820.26171875
3541,1900.484375
3542,1891.4263916015625
3543,1750.8790283203125
3544,1826.095947265625
3545,1921.341796875
3546,1879.9560546875
3547,1751.2193603515625
3548,1817.565185546875
3549,1929.954833984375
3550,1887.4246826171875
3551,1742.797119140625
3552,1803.3759765625
3553,1959.4251708984375
3554,1874.5556640625
3555,1736.37939453125
3556,1800.1971435546875
3557,1983.656005859375
3558,1868.358642578125
3559,1735.508056640625
3560,1788.715576171875
3561,1991.188232421875
3562,1872.9063720703125
3563,1720.9337158203125
3564,1775.521240234375
3565,1531.7545166015625
3566,1357.7894287109375
3567,1204.2122802734375
3568,1290.158935546875
3569,1069.0709228515625
3570,839.654296875
3571,715.5999145507812
3572,795.3570556640625
3573,604.7193603515625
3574,833.9097900390625
3575,700.7637329101562
3576,791.0299682617188
3577,640.64111328125
3578,820.7640380859375
3579,692.801513671875
3580,789.788330078125
3581,666.2893676757812
3582,812.906494140625
3583,704.8851318359375
3584,774.76513671875
3585,657.0405883789062
3586,844.6732177734375
3587,707.8658447265625
3588,758.15625
3589,682.2886352539062
3590,840.8173828125
3591,694.93701171875
3592,748.4736328125
3593,702.4354858398438
3594,828.2438354492188
3595,696.10009765625
3596,734.6248168945312
3597,723.8052978515625
3598,831.6808471679688
3599,685.6021728515625
3600,728.4202880859375
3601,750.2930908203125
3602,818.2938232421875
3603,672.7313232421875
3604,722.5468139648438
3605,768.83740234375
3606,809.4359130859375
3607,677.7858276367188
3608,702.7384033203125
3609,786.6636352539062
3610,821.1212158203125
3611,662.6972045898438
3612,691.4046630859375
3613,813.3534545898438
3614,813.3422241210938
3615,655.6138305664062
3616,689.343994140625
3617,828.7131958007812
3618,804.0859985351562
3619,655.9990234375
3620,669.8403930664062
3621,847.0087890625
3622,806.9656982421875
3623,642.0155639648438
3624,665.7078247070312
3625,873.1320190429688
3626,795.5140991210938
3627,630.4779663085938
3628,659.4883422851562
3629,896.6148071289062
3630,781.8372802734375
3631,634.9284057617188
3632,641.2488403320312
3633,420.2282409667969
3634,301.516357421875
3635,133.96694946289062
3636,138.10702514648438
3637,-43.52495574951172
3638,-198.9178009033203
3639,-364.9300842285156
3640,-353.8263244628906
3641,-511.2461853027344
3642,-699.3182983398438
3643,-853.7892456054688
3644,-859.33740234375
3645,-995.798828125
3646,-1176.166748046875
3647,-1355.695068359375
3648,-1363.0794677734375
3649,-1451.29248046875
3650,-1682.6912841796875
3651,-1860.7274169921875
3652,-1860.9573974609375
3653,-1914.6212158203125
3654,-1694.417724609375
3655,-1861.10693359375
3656,-1865.536865234375
3657,-1896.0133056640625
3658,-1710.3665771484375
3659,-1874.6473388671875
3660,-1865.8623046875
3661,-1856.854736328125
3662,-1724.3818359375
3663,-1883.85302734375
3664,-1870.1612548828125
3665,-1838.291748046875
3666,-1734.5936279296875
3667,-1890.0631103515625
3668,-1885.900634765625
3669,-1825.9332275390625
3670,-1717.4630126953125
3671,-1896.8753662109375
3672,-1903.26123046875
3673,-1792.4461669921875
3674,-1724.28466796875
3675,-1905.9072265625
3676,-1908.5457763671875
3677,1168.1876220703125
3678,1204.6236572265625
3679,1032.5751953125
3680,1016.3645629882812
3681,1178.1732177734375
3682,1224.949951171875
3683,1028.3826904296875
3684,996.2738037109375
3685,1202.370361328125
3686,1225.4698486328125
3687,1016.7105102539062
3688,983.3936157226562
3689,1216.8812255859375
3690,1220.802490234375
3691,1019.6912231445312
3692,968.602294921875
3693,742.2037353515625
3694,738.1160278320312
3695,516.8990478515625
3696,465.72412109375
3697,287.4730224609375
3698,229.3811492919922
3699,17.772005081176758
3700,-25.29481315612793
3701,-188.5227508544922
3702,-264.6671142578125
3703,-471.3096618652344
3704,-526.4675903320312
3705,-663.1983032226562
3706,-747.2787475585938
3707,-977.2470703125
3708,-1028.8072509765625
3709,-1118.325439453125
3710,-1250.1531982421875
3711,-1480.7386474609375
3712,-1529.662109375
3713,-1588.2625732421875
3714,-1747.144775390625
3715,-1965.1790771484375
3716,-2026.1600341796875
3717,-2068.678955078125
3718,-2227.89404296875
3719,-1986.31884765625
3720,-2043.9039306640625
3721,-2034.2325439453125
3722,-2234.466796875
3723,-1992.977783203125
3724,-2054.508544921875
3725,-2015.45263671875
3726,-2249.09912109375
3727,-2480.567138671875
3728,-2553.2353515625
3729,-2497.49951171875
3730,-2727.245361328125
3731,-2495.83154296875
3732,-2568.398681640625
3733,-2462.731689453125
3734,-2244.558837890625
3735,-2016.7503662109375
3736,-2080.532470703125
3737,-1954.4979248046875
3738,-1765.33935546875
3739,-1524.34765625
3740,-1603.26513671875
3741,-1451.133544921875
3742,-1263.6990966796875
3743,-1050.21435546875
3744,-1130.078125
3745,-929.3950805664062
3746,-783.2117309570312
3747,-568.7284545898438
3748,-643.1243896484375
3749,-420.1403503417969
3750,-297.8587341308594
3751,-80.02076721191406
3752,-167.89906311035156
3753,-409.9435119628906
3754,-283.8397216796875
3755,-93.07489013671875
3756,-186.1553955078125
3757,-381.39874267578125
3758,-293.7074279785156
3759,-100.86697387695312
3760,-186.37417602539062
3761,-365.76409912109375
3762,-293.013671875
3763,-104.57134246826172
3764,-201.2122344970703
3765,-360.61236572265625
3766,-281.69488525390625
3767,-116.27162170410156
3768,-222.20989990234375
3769,-323.9370422363281
3770,-285.8816833496094
3771,-131.59585571289062
3772,-224.32107543945312
3773,-311.3055419921875
3774,-292.8921203613281
3775,-127.87652587890625
3776,-236.99746704101562
3777,-298.23272705078125
3778,-272.7733459472656
3779,-138.35760498046875
3780,-253.41375732421875
3781,-272.98651123046875
3782,-278.2074279785156
3783,-151.35374450683594
3784,-258.1896057128906
3785,-255.6801300048828
3786,-280.22882080078125
3787,-148.9658203125
3788,-277.848388671875
3789,-251.3063201904297
3790,-259.186279296875
3791,-164.51071166992188
3792,-290.00494384765625
3793,-223.34121704101562
3794,-262.2099914550781
3795,-172.1531982421875
3796,-298.08123779296875
3797,-214.16163635253906
3798,-265.0653991699219
3799,-176.3923797607422
3800,-316.857421875
3801,-207.04647827148438
3802,-244.38937377929688
3803,-193.97926330566406
3804,-336.3254699707031
3805,-172.65621948242188
3806,-252.57040405273438
3807,-199.2095184326172
3808,-331.869384765625
3809,-166.39749145507812
3810,-250.3395538330078
3811,-204.60806274414062
3812,-350.596923828125
3813,-146.1365966796875
3814,-252.93316650390625
3815,-230.17588806152344
3816,-366.32879638671875
3817,-571.7596435546875
3818,-769.3310546875
3819,-735.79541015625
3820,-853.38720703125
3821,-1048.892333984375
3822,-1251.243408203125
3823,-1226.642333984375
3824,-1360.151123046875
3825,-1553.9471435546875
3826,-1702.9635009765625
3827,-1712.42724609375
3828,-1869.84521484375
3829,-2035.3153076171875
3830,-2177.9326171875
3831,-2207.146728515625
3832,-2367.8671875
3833,-2518.186767578125
3834,-2669.58544921875
3835,-2709.4697265625
3836,-2869.550537109375
3837,-2991.16259765625
3838,-3155.512451171875
3839,-3216.53076171875
3840,-3373.717041015625
3841,-3447.83251953125
3842,-3653.96826171875
3843,-3718.73779296875
3844,-3873.197509765625
3845,-3933.714599609375
3846,-4138.724609375
3847,-4214.43359375
3848,-4368.03662109375
3849,-4418.44482421875
3850,-4598.333984375
3851,-4722.42236328125
3852,-4886.4111328125
3853,-4889.11328125
3854,-5092.84033203125
3855,-5213.697265625
3856,-5377.49951171875
3857,-5371.10791015625
3858,-5561.1396484375
3859,-5710.11669921875
3860,-5870.89306640625
3861,-5870.53759765625
3862,-6008.55859375
3863,-6231.44384765625
3864,-6387.51904296875
3865,-6347.1806640625
3866,-6509.76904296875
3867,-6714.025390625
3868,-6892.77197265625
3869,-6828.11669921875
3870,-6993.74951171875
3871,-7196.26708984375
3872,-7401.57421875
3873,-7306.7939453125
3874,-7462.609375
3875,-7700.15478515625
3876,-7905.537109375
3877,-7774.861328125
3878,-2063.744140625
3879,-1834.65283203125
3880,-2028.0748291015625
3881,-1894.8895263671875
3882,-2047.5260009765625
3883,-1842.71044921875
3884,-2039.730224609375
3885,-1889.51708984375
3886,-2027.874755859375
3887,-1857.3277587890625
3888,-2065.286865234375
3889,-1866.4139404296875
3890,-2024.383544921875
3891,-1871.2420654296875
3892,-2062.906494140625
3893,-1864.0147705078125
3894,-2013.7828369140625
3895,-1875.5523681640625
3896,-2080.28759765625
3897,-1867.375
3898,-1982.0516357421875
3899,-1893.6590576171875
3900,-2090.862060546875
3901,-2334.5634765625
3902,-2461.58154296875
3903,-2404.4208984375
3904,-2588.695068359375
3905,-2820.948486328125
3906,-2952.21533203125
3907,-2884.54931640625
3908,-3096.87646484375
3909,-3306.98974609375
3910,-3415.607666015625
3911,-3393.482421875
3912,-3602.226806640625
3913,-3782.293701171875
3914,-3903.384033203125
3915,-3893.01708984375
3916,-4093.3916015625
3917,-4263.51416015625
3918,-4364.39794921875
3919,-4396.90673828125
3920,-4590.919921875
3921,-4767.1123046875
3922,-4825.93701171875
3923,-4906.90771484375
3924,-5104.0732421875
3925,-5238.1728515625
3926,-5319.0146484375
3927,-5404.9931640625
3928,-5599.50341796875
3929,-5727.63037109375
3930,-5794.18603515625
3931,-5898.84521484375
3932,-6101.72900390625
3933,-6204.4248046875
3934,-6262.46826171875
3935,-6395.8798828125
3936,-6615.05859375
3937,-6670.52294921875
3938,-6752.27734375
3939,-6900.52490234375
3940,-7100.71240234375
3941,-7160.0517578125
3942,-7223.341796875
3943,-7426.8466796875
3944,-7629.49853515625
3945,-7468.140625
3946,-7301.4814453125
3947,-7069.95947265625
3948,-7068.85595703125
3949,-6878.734375
3950,-6884.21728515625
3951,-7084.3935546875
3952,-7057.00244140625
3953,-6877.203125
3954,-6878.642578125
3955,-7091.2392578125
3956,-7075.35986328125
3957,-6872.88916015625
3958,-6848.66748046875
3959,-6623.5556640625
3960,-6590.89501953125
3961,-6365.7529296875
3962,-6343.41650390625
3963,-6151.06201171875
3964,-6107.6943359375
3965,-5874.896484375
3966,-5835.1435546875
3967,-5665.57275390625
3968,-5635.99755859375
3969,-5880.31201171875
3970,-5802.21337890625
3971,-5690.08740234375
3972,-5655.609375
3973,-5857.8876953125
3974,-5802.93896484375
3975,-5695.787109375
3976,-5657.40478515625
3977,-5855.94677734375
3978,-5772.66064453125
3979,-5712.63525390625
3980,-5679.70556640625
3981,-5859.7685546875
3982,-5715.67578125
3983,-5745.89990234375
3984,-5702.27783203125
3985,-5849.4931640625
3986,-5706.36572265625
3987,-5749.98583984375
3988,-5729.65185546875
3989,-5869.4814453125
3990,-6096.04833984375
3991,-6273.20556640625
3992,-6243.16650390625
3993,-6369.1767578125
3994,-6578.44287109375
3995,-6771.0048828125
3996,-6733.20947265625
3997,-6812.25
3998,-6622.8671875
3999,-6777.3720703125
4000,-6719.033203125
4001,-6816.123046875
4002,-6616.76171875
4003,-6782.478515625
4004,-6729.4580078125
4005,-6808.30859375
4006,-6603.0048828125
4007,-6781.4521484375
4008,-6749.6630859375
4009,-6783.013671875
4010,-6591.693359375
4011,-6806.5859375
4012,-6738.4677734375
4013,-6795.65625
4014,-6569.5888671875
4015,-6332.30712890625
4016,-6271.84765625
4017,-6305.35546875
4018,-6548.314453125
4019,-6344.57568359375
4020,-6283.21533203125
4021,-6289.60107421875
4022,-6532.84423828125
4023,-6361.94189453125
4024,-6283.58349609375
4025,-6290.6240234375
4026,-6526.6865234375
4027,-6362.25048828125
4028,-6304.38671875
4029,-6288.15576171875
4030,-6498.2744140625
4031,-6381.24169921875
4032,-6312.07958984375
4033,-6270.61181640625
4034,-6494.90478515625
4035,-6392.423828125
4036,-6317.162109375
4037,-6275.90380859375
4038,-6464.42431640625
4039,-6406.70654296875
4040,-6327.9072265625
4041,-6280.6982421875
4042,-6432.72509765625
4043,-6424.0634765625
4044,-6348.296875
4045,-6258.69287109375
4046,-6442.3779296875
4047,-6424.99462890625
4048,-6352.98291015625
4049,-6263.82763671875
4050,-6405.54736328125
4051,-6444.19189453125
4052,-6365.39208984375
